piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
jaah/jaah_105-louis_armstrong_earl_hines-weather_bird/track.npy,jaah,0,0.9723546234509056,0.8957169459962756,0.8957169459962756,0.9731800766283524,0.9548872180451128,0.9548872180451128
rwc/rwc_classical_CD1_01/track.npy,rwc_classical,0,0.6964393482196741,0.14955577492596248,0.14955577492596248,0.7216748768472906,0.2731182795698925,0.3953823953823954
rwc/rwc_classical_CD1_02/track.npy,rwc_classical,0,0.6443974630021141,0.0,0.9302915082382763,0.846153846153846,0.830379746835443,0.830379746835443
rwc/rwc_classical_CD3_03/track.npy,rwc_classical,0,0.8028600612870276,0.4962825278810409,0.4962825278810409,0.6907894736842106,0.3252788104089219,0.32620320855614976
rwc/rwc_classical_CD3_07/track.npy,rwc_classical,0,0.5808118081180812,0.12599258867125462,0.12599258867125462,0.6416243654822334,0.1383147853736089,0.5870786516853933
rwc/rwc_classical_CD4_02/track.npy,rwc_classical,0,0.6860927152317882,0.1982851018220793,0.5819601040763226,0.6731391585760518,0.5271084337349398,0.5271084337349398
rwc/rwc_classical_CD5_09/track.npy,rwc_classical,0,0.4776902887139107,0.015643802647412757,0.019230769230769232,0.8260869565217391,0.8840579710144928,0.8840579710144928
rwc/rwc_classical_CD5_11/track.npy,rwc_classical,0,0.9893617021276594,0.9894179894179894,0.9894179894179894,1.0,1.0,1.0
rwc/rwc_classical_CD6_10/track.npy,rwc_classical,0,0.6903073286052009,0.24723247232472326,0.42244224422442245,0.6266666666666666,0.20202020202020202,0.20202020202020202
rwc/rwc_jazz_CD1_03/track.npy,rwc_jazz,0,0.4566929133858268,0.31868131868131866,0.31868131868131866,0.30303030303030304,0.5299145299145299,0.5299145299145299
rwc/rwc_jazz_CD1_06/track.npy,rwc_jazz,0,0.9290953545232273,0.9371980676328503,0.9371980676328503,0.935960591133005,0.9607843137254902,0.9607843137254902
rwc/rwc_jazz_CD1_13/track.npy,rwc_jazz,0,0.7579908675799086,0.817629179331307,0.817629179331307,0.7439024390243903,0.9939024390243902,0.9939024390243902
rwc/rwc_jazz_CD4_04/track.npy,rwc_jazz,0,0.9986577181208054,0.9973190348525469,0.9973190348525469,1.0,1.0,1.0
rwc/rwc_jazz_CD4_05/track.npy,rwc_jazz,0,0.7602040816326531,0.38,0.38,0.8517745302713987,0.8174273858921162,0.8174273858921162
rwc/rwc_jazz_CD4_06/track.npy,rwc_jazz,0,0.7550200803212851,0.7472178060413355,0.7472178060413355,0.7427652733118971,0.746031746031746,0.746031746031746
rwc/rwc_popular_CD2_15/track.npy,rwc_popular,0,0.9632495164410058,0.9690522243713733,0.9690522243713733,0.9844961240310077,1.0,1.0
rwc/rwc_popular_CD3_04/track.npy,rwc_popular,0,0.8700147710487445,0.8632352941176471,0.8632352941176471,0.8672566371681416,0.9823529411764705,0.9823529411764705
rwc/rwc_popular_CD3_14/track.npy,rwc_popular,0,0.9941972920696326,0.9807321772639692,0.9807321772639692,0.9923076923076923,0.9846153846153847,0.9846153846153847
rwc/rwc_popular_CD4_05/track.npy,rwc_popular,0,0.9966996699669967,0.9956043956043956,0.9956043956043956,0.9912280701754386,1.0,1.0
rwc/rwc_popular_CD4_09/track.npy,rwc_popular,0,0.9527027027027027,0.9763513513513513,0.9763513513513513,0.9459459459459459,1.0,1.0
rwc/rwc_popular_CD4_16/track.npy,rwc_popular,0,0.9956709956709957,0.9913793103448276,0.9913793103448276,0.9956709956709957,0.9913793103448276,0.9913793103448276
