piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
tapcorrect/061_youtube_KlujizeNNQM/track.npy,tapcorrect,6,0.987603305785124,0.9754098360655737,0.9754098360655737,0.9917355371900827,0.9672131147540983,0.9672131147540983
tapcorrect/065_youtube_u9Dg-g7t2l4/track.npy,tapcorrect,6,0.9293233082706767,0.8964497041420119,0.8964497041420119,0.7252747252747254,0.5416666666666666,0.5416666666666666
tapcorrect/077_youtube_g6FU3s6mbGI/track.npy,tapcorrect,6,0.6547085201793722,0.07333333333333333,0.7333333333333333,0.5327510917030568,0.03205128205128205,0.5641025641025641
tapcorrect/087_youtube_ej93qIAlhXs/track.npy,tapcorrect,6,0.9992156862745099,0.9984326018808778,0.9984326018808778,1.0,1.0,1.0
tapcorrect/097_youtube_Nco69szMp0Y/track.npy,tapcorrect,6,0.9510309278350516,0.8461538461538461,0.8461538461538461,0.8217821782178217,0.6111111111111112,0.6111111111111112
asap/Bach_Fugue_bwv_864_SunD01M/track.npy,asap,7,0.6729857819905213,0.26865671641791045,0.26865671641791045,0.40243902439024387,0.0,0.05357142857142857
asap/Bach_Fugue_bwv_891_Duepree06M/track.npy,asap,7,0.7375886524822695,0.7380952380952381,0.7380952380952381,0.3377777777777778,0.09448818897637795,0.09448818897637795
asap/Bach_Prelude_bwv_848_Denisova06M/track.npy,asap,7,0.5190839694656488,0.020689655172413793,0.041379310344827586,0.6351351351351351,0.010309278350515464,0.9019607843137255
asap/Bach_Prelude_bwv_848_Lee01M/track.npy,asap,7,0.5215189873417722,0.017123287671232876,0.03424657534246575,0.6122448979591837,0.0,0.8571428571428571
asap/Bach_Prelude_bwv_848_LeeSH01M/track.npy,asap,7,0.9301533219761499,0.6564625850340136,0.6564625850340136,0.8095238095238094,0.40816326530612246,0.40816326530612246
asap/Bach_Prelude_bwv_848_Lin04M/track.npy,asap,7,0.5164556962025316,0.0136986301369863,0.0136986301369863,0.581081081081081,0.0,0.86
asap/Bach_Prelude_bwv_848_Lou01M/track.npy,asap,7,0.5115089514066495,0.020618556701030927,0.020618556701030927,0.6122448979591837,0.010309278350515464,0.88
asap/Bach_Prelude_bwv_848_MiyashitaM01M/track.npy,asap,7,0.528395061728395,0.023972602739726026,0.03424657534246575,0.6040268456375839,0.02040816326530612,0.8431372549019608
asap/Bach_Prelude_bwv_848_Mizumoto03M/track.npy,asap,7,0.5012787723785167,0.003424657534246575,0.00684931506849315,0.6486486486486486,0.01020408163265306,0.98
asap/Bach_Prelude_bwv_848_SunY01M/track.npy,asap,7,0.5413533834586466,0.02768166089965398,0.09722222222222222,0.6344827586206896,0.010309278350515464,0.9166666666666666
asap/Bach_Prelude_bwv_848_Zhou01M/track.npy,asap,7,0.5038560411311054,0.0034482758620689655,0.027586206896551724,0.6712328767123288,0.010309278350515464,0.9795918367346939
asap/Bach_Prelude_bwv_860_Ko04M/track.npy,asap,7,0.8281938325991189,0.40458015267175573,0.40458015267175573,0.5,0.0,0.40425531914893614
asap/Bach_Prelude_bwv_860_Nikiforov05M/track.npy,asap,7,0.8053097345132744,0.37404580152671757,0.42105263157894735,0.53125,0.0,0.40425531914893614
asap/Bach_Prelude_bwv_860_Tetzloff04M/track.npy,asap,7,0.8016877637130801,0.3157894736842105,0.375,0.46875,0.0,0.40425531914893614
asap/Bach_Prelude_bwv_860_TuanS01M/track.npy,asap,7,0.6842105263157895,0.1865671641791045,0.291044776119403,0.41935483870967744,0.0,0.4666666666666667
asap/Bach_Prelude_bwv_860_YoungS01M/track.npy,asap,7,0.6952380952380953,0.061068702290076333,0.6708860759493671,0.5714285714285714,0.0,0.7272727272727273
asap/Bach_Prelude_bwv_860_ZhangH04M/track.npy,asap,7,0.7965367965367967,0.3333333333333333,0.40404040404040403,0.6666666666666666,0.0,0.9117647058823529
asap/Bach_Prelude_bwv_883_GuoE01M/track.npy,asap,7,0.7218934911242603,0.17289719626168223,0.6680161943319838,0.43478260869565216,0.010416666666666666,0.020833333333333332
asap/Bach_Prelude_bwv_883_LuM01M/track.npy,asap,7,0.7469135802469135,0.23383084577114427,0.5918367346938775,0.45000000000000007,0.0,0.12345679012345678
asap/Bach_Prelude_bwv_885_Guo01M/track.npy,asap,7,0.6557377049180327,0.0,0.9877300613496932,0.396039603960396,0.0,0.0
asap/Bach_Prelude_bwv_885_Huang04M/track.npy,asap,7,0.6639344262295083,0.0,0.9754601226993865,0.38383838383838387,0.0,0.0
asap/Bach_Prelude_bwv_885_JeonH01M/track.npy,asap,7,0.6559999999999999,0.0,0.9583333333333334,0.3529411764705882,0.0,0.0
asap/Bach_Prelude_bwv_885_SINKEV06/track.npy,asap,7,0.07377049180327867,0.0,0.8466257668711656,0.0,0.0,0.0
asap/Beethoven_Piano_Sonatas_23-1_Duepree05M/track.npy,asap,7,0.7922568460812086,0.6376274328081557,0.6376274328081557,0.6943942133815552,0.5187713310580204,0.5187713310580204
asap/Beethoven_Piano_Sonatas_23-1_Guo03M/track.npy,asap,7,0.8401312705110173,0.7120658135283364,0.7120658135283364,0.7214765100671141,0.40476190476190477,0.40476190476190477
asap/Beethoven_Piano_Sonatas_23-1_LiuC02M/track.npy,asap,7,0.8065727699530516,0.652014652014652,0.652014652014652,0.6808510638297872,0.4934210526315789,0.4934210526315789
asap/Beethoven_Piano_Sonatas_23-1_Mizumoto06M/track.npy,asap,7,0.8261278195488722,0.7043158861340679,0.7043158861340679,0.72992700729927,0.5625,0.5625
asap/Beethoven_Piano_Sonatas_23-1_Teo02M/track.npy,asap,7,0.8344489067380634,0.6533665835411472,0.6533665835411472,0.6805555555555556,0.41139240506329117,0.41139240506329117
asap/Beethoven_Piano_Sonatas_23-1_Yi02M/track.npy,asap,7,0.8473282442748091,0.738883632923368,0.738883632923368,0.7095652173913044,0.4031746031746032,0.4031746031746032
asap/Beethoven_Piano_Sonatas_26-2_HONG05M/track.npy,asap,7,0.582089552238806,0.005376344086021506,0.6989247311827957,0.5112781954887218,0.043478260869565216,0.29347826086956524
asap/Beethoven_Piano_Sonatas_27-2_GiacomelliN05M/track.npy,asap,7,0.9065502183406114,0.8469565217391304,0.8469565217391304,0.763915547024952,0.6027874564459931,0.6027874564459931
asap/Beethoven_Piano_Sonatas_7-4_Larionova04M/track.npy,asap,7,0.7658227848101266,0.581532416502947,0.581532416502947,0.5125,0.05238095238095238,0.5753424657534246
asap/Beethoven_Piano_Sonatas_7-4_LeeS05M/track.npy,asap,7,0.7730569948186528,0.540952380952381,0.540952380952381,0.487106017191977,0.03765690376569038,0.5188284518828452
asap/Beethoven_Piano_Sonatas_8-3_Na06M/track.npy,asap,7,0.8928571428571428,0.7383177570093458,0.7383177570093458,0.7931034482758621,0.6941747572815534,0.6941747572815534
asap/Chopin_Berceuse_op_57_LeungM07M/track.npy,asap,7,0.6649484536082474,0.2896825396825397,0.2896825396825397,0.6293706293706294,0.3333333333333333,0.3333333333333333
asap/Chopin_Berceuse_op_57_MiyashitaM06M/track.npy,asap,7,0.6308068459657702,0.21691176470588236,0.21691176470588236,0.6797385620915033,0.35714285714285715,0.35714285714285715
asap/Chopin_Berceuse_op_57_Tario07M/track.npy,asap,7,0.7584097859327217,0.45263157894736844,0.45263157894736844,0.6805555555555556,0.4533333333333333,0.4533333333333333
asap/Chopin_Berceuse_op_57_Teo11M/track.npy,asap,7,0.4402079722703639,0.0,0.038636363636363635,0.5875706214689266,0.1388888888888889,0.4233576642335766
asap/Chopin_Berceuse_op_57_ZhangE09M/track.npy,asap,7,0.6615776081424937,0.25,0.25,0.658682634730539,0.24489795918367346,0.31386861313868614
asap/Chopin_Etudes_op_10_12_Bult-ItoS04M/track.npy,asap,7,0.6820276497695853,0.38837920489296635,0.38837920489296635,0.5298013245033113,0.2962962962962963,0.2962962962962963
asap/Chopin_Etudes_op_10_12_HuNY03M/track.npy,asap,7,0.7798561151079137,0.5161290322580645,0.5161290322580645,0.5876288659793815,0.23893805309734514,0.23893805309734514
asap/Chopin_Etudes_op_10_12_LuoJ08M/track.npy,asap,7,0.7861885790172644,0.42790697674418604,0.42790697674418604,0.5507246376811594,0.1746031746031746,0.3105590062111801
asap/Chopin_Etudes_op_10_12_WuuE06M/track.npy,asap,7,0.8550074738415545,0.6416184971098265,0.6416184971098265,0.61,0.13445378151260504,0.4409937888198758
asap/Chopin_Etudes_op_10_12_ZhangYunling02M/track.npy,asap,7,0.8727810650887573,0.6931818181818182,0.6931818181818182,0.5377358490566038,0.0916030534351145,0.40372670807453415
asap/Chopin_Etudes_op_25_1_LeeN03M/track.npy,asap,7,0.5041095890410959,0.0,0.34990791896869244,0.3518518518518519,0.0,0.08875739644970414
asap/Chopin_Etudes_op_25_1_TongB02M/track.npy,asap,7,0.5620094191522763,0.09111111111111111,0.27555555555555555,0.36257309941520466,0.016129032258064516,0.08870967741935484
asap/Chopin_Etudes_op_25_1_TuanS04M/track.npy,asap,7,0.6057529610829103,0.10643564356435643,0.37376237623762376,0.3725490196078431,0.0,0.10828025477707007
asap/Chopin_Etudes_op_25_1_Wong03M/track.npy,asap,7,0.5481927710843373,0.006289308176100629,0.4549266247379455,0.3474178403755868,0.006024096385542169,0.060240963855421686
asap/Debussy_Images_Book_1_1_Reflets_dans_lEau_Kleisen11M/track.npy,asap,7,0.6147540983606556,0.3678474114441417,0.3678474114441417,0.5057471264367817,0.16568047337278108,0.2896174863387978
asap/Debussy_Images_Book_1_1_Reflets_dans_lEau_ParkJH13M/track.npy,asap,7,0.5846994535519126,0.30978260869565216,0.30978260869565216,0.4599303135888502,0.09743589743589744,0.2717948717948718
asap/Haydn_Keyboard_Sonatas_46-1_WongWY02M/track.npy,asap,7,0.7815206929740134,0.4080267558528428,0.4080267558528428,0.5705329153605015,0.014354066985645933,0.7945205479452054
asap/Haydn_Keyboard_Sonatas_46-1_YuP03M/track.npy,asap,7,0.8806306306306307,0.8366890380313199,0.8366890380313199,0.59375,0.02857142857142857,0.8264840182648402
asap/Liszt_Transcendental_Etudes_3_Huang14M/track.npy,asap,7,0.6583541147132169,0.4714285714285714,0.4714285714285714,0.2989690721649485,0.2222222222222222,0.31313131313131315
asap/Liszt_Transcendental_Etudes_5_Huang16M/track.npy,asap,7,0.5518925518925519,0.023214285714285715,0.6375,0.4698795180722891,0.13861386138613863,0.33976833976833976
asap/Liszt_Transcendental_Etudes_5_LiuY06M/track.npy,asap,7,0.5753086419753086,0.016304347826086956,0.6612318840579711,0.580441640378549,0.23404255319148937,0.3151750972762646
asap/Liszt_Transcendental_Etudes_5_Min03M/track.npy,asap,7,0.5988857938718662,0.08459869848156182,0.5692007797270955,0.6914498141263941,0.5428571428571428,0.5428571428571428
asap/Liszt_Transcendental_Etudes_5_Park03M/track.npy,asap,7,0.5532435740514076,0.028622540250447227,0.5581395348837209,0.4466666666666666,0.21052631578947367,0.21052631578947367
asap/Liszt_Transcendental_Etudes_5_Wang06M/track.npy,asap,7,0.5877862595419847,0.030303030303030304,0.7102272727272727,0.6006825938566553,0.38414634146341464,0.38414634146341464
asap/Liszt_Transcendental_Etudes_5_WangY02M/track.npy,asap,7,0.5346784363177806,0.024299065420560748,0.5551401869158878,0.43564356435643564,0.28735632183908044,0.28735632183908044
asap/Schubert_Impromptu_op142_1_Kleisen10M/track.npy,asap,7,0.8674827035657264,0.6639593908629442,0.6639593908629442,0.6917562724014337,0.3279742765273312,0.3279742765273312
asap/Schubert_Impromptu_op142_1_Lisiecki10M/track.npy,asap,7,0.8405405405405405,0.7116237799467613,0.7116237799467613,0.6713532513181019,0.4440677966101695,0.4440677966101695
asap/Schubert_Impromptu_op142_1_Ozaki07M/track.npy,asap,7,0.8845338983050848,0.7068965517241379,0.7068965517241379,0.7470817120622567,0.43820224719101125,0.43820224719101125
ballroom/ballroom_Albums-AnaBelen_Veneo-13/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-02/track.npy,ballroom,7,0.9444444444444444,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-18/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-09/track.npy,ballroom,7,0.9931972789115647,0.9864864864864865,0.9864864864864865,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-15/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-03/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-03/track.npy,ballroom,7,0.9705882352941176,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-07/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-08/track.npy,ballroom,7,0.9659863945578231,0.9324324324324325,0.9324324324324325,0.96,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-12/track.npy,ballroom,7,0.9642857142857143,0.9411764705882353,0.9411764705882353,0.9523809523809523,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-03/track.npy,ballroom,7,1.0,1.0,1.0,0.6956521739130435,0.5,0.5
ballroom/ballroom_Albums-Chrisanne3-13/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-12/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-I_Like_It2-02/track.npy,ballroom,7,0.9803921568627451,0.9615384615384616,0.9615384615384616,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Albums-I_Like_It2-09/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-02/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-02/track.npy,ballroom,7,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.6153846153846154,0.5384615384615384,0.5384615384615384
ballroom/ballroom_Albums-Latin_Jam3-09/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-02/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latino_Latino-04/track.npy,ballroom,7,0.11538461538461538,0.0,0.7818181818181819,0.0,0.6666666666666666,0.6666666666666666
ballroom/ballroom_Albums-Macumba-06/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-14/track.npy,ballroom,7,0.993006993006993,0.9861111111111112,0.9861111111111112,0.8,0.3333333333333333,0.5142857142857142
ballroom/ballroom_Albums-Mambo_Kings-12/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-03/track.npy,ballroom,7,1.0,1.0,1.0,0.6451612903225806,0.0,0.9047619047619048
ballroom/ballroom_Albums-Pais_Tropical-13/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Secret_Garden-06/track.npy,ballroom,7,0.9333333333333332,0.9210526315789473,0.9210526315789473,0.9166666666666666,0.75,0.75
ballroom/ballroom_Albums-Step_By_Step-02/track.npy,ballroom,7,0.9589041095890412,0.972972972972973,0.972972972972973,0.9166666666666666,0.8333333333333334,0.8333333333333334
ballroom/ballroom_Albums-Step_By_Step-08/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-06/track.npy,ballroom,7,0.98989898989899,0.98,0.98,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Albums-StrictlyDancing_Tango-11/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103302/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103304/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103305/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103307/track.npy,ballroom,7,0.9864864864864865,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-103312/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103313/track.npy,ballroom,7,0.9941520467836257,0.9883720930232558,0.9883720930232558,0.5333333333333333,0.375,0.375
ballroom/ballroom_Media-103405/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103407/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103411/track.npy,ballroom,7,0.99009900990099,0.9803921568627451,0.9803921568627451,1.0,1.0,1.0
ballroom/ballroom_Media-103502/track.npy,ballroom,7,0.9879518072289156,0.9761904761904762,0.9761904761904762,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-103507/track.npy,ballroom,7,0.9803921568627451,0.9615384615384616,0.9615384615384616,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-103508/track.npy,ballroom,7,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-103701/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103704/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103705/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103706/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103710/track.npy,ballroom,7,0.9873417721518987,0.975,0.975,1.0,1.0,1.0
ballroom/ballroom_Media-103814/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103817/track.npy,ballroom,7,0.9841269841269841,0.96875,0.96875,1.0,1.0,1.0
ballroom/ballroom_Media-103917/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104017/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104112/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104114/track.npy,ballroom,7,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-104118/track.npy,ballroom,7,0.9861111111111112,0.9726027397260274,0.9726027397260274,1.0,1.0,1.0
ballroom/ballroom_Media-104303/track.npy,ballroom,7,0.9722222222222222,1.0,1.0,0.9166666666666666,1.0,1.0
ballroom/ballroom_Media-104401/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104404/track.npy,ballroom,7,0.9549549549549549,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0
ballroom/ballroom_Media-104416/track.npy,ballroom,7,0.9942857142857142,0.9886363636363636,0.9886363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-104418/track.npy,ballroom,7,0.9942196531791908,0.9885057471264368,0.9885057471264368,1.0,1.0,1.0
ballroom/ballroom_Media-104701/track.npy,ballroom,7,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-104709/track.npy,ballroom,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104710/track.npy,ballroom,7,0.0,0.0,0.9649122807017544,0.0,1.0,1.0
ballroom/ballroom_Media-104712/track.npy,ballroom,7,0.913907284768212,0.8289473684210527,0.8289473684210527,1.0,1.0,1.0
ballroom/ballroom_Media-104716/track.npy,ballroom,7,0.988095238095238,0.9764705882352941,0.9764705882352941,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-104805/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104909/track.npy,ballroom,7,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Media-105007/track.npy,ballroom,7,0.8219178082191781,0.972972972972973,0.972972972972973,0.8333333333333334,1.0,1.0
ballroom/ballroom_Media-105107/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105108/track.npy,ballroom,7,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-105112/track.npy,ballroom,7,0.9932885906040269,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
ballroom/ballroom_Media-105320/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9767441860465117,0.9545454545454546,0.9545454545454546
ballroom/ballroom_Media-105501/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105605/track.npy,ballroom,7,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-105608/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105612/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Media-105613/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-105702/track.npy,ballroom,7,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105705/track.npy,ballroom,7,0.9814814814814815,0.9636363636363636,0.9636363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-105810/track.npy,ballroom,7,0.993103448275862,0.9863013698630136,0.9863013698630136,0.9795918367346939,0.96,0.96
ballroom/ballroom_Media-106003/track.npy,ballroom,7,0.9885057471264368,0.9772727272727273,0.9772727272727273,0.6875000000000001,0.0,1.0
ballroom/ballroom_Media-106006/track.npy,ballroom,7,0.9904761904761905,0.9811320754716981,0.9811320754716981,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-106010/track.npy,ballroom,7,0.9743589743589743,0.95,0.95,1.0,1.0,1.0
ballroom/ballroom_Media-106102/track.npy,ballroom,7,0.9811320754716981,0.9629629629629629,0.9629629629629629,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-106106/track.npy,ballroom,7,1.0,1.0,1.0,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-106111/track.npy,ballroom,7,0.9767441860465117,0.9545454545454546,0.9545454545454546,0.9523809523809523,0.9090909090909091,0.9090909090909091
beatles/beatles_01_Please_Please_Me_05_Boys/track.npy,beatles,7,0.9954198473282443,0.9908814589665653,0.9908814589665653,0.937142857142857,0.7741935483870968,0.7741935483870968
beatles/beatles_01_Please_Please_Me_09_P_S_I_Love_You/track.npy,beatles,7,0.9922779922779923,0.9923076923076923,0.9923076923076923,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_06_Till_There_Was_You/track.npy,beatles,7,0.9920948616600791,1.0,1.0,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_14_Money/track.npy,beatles,7,0.995581737849779,0.9941176470588236,0.9941176470588236,0.9497206703910615,0.7978723404255319,0.7978723404255319
beatles/beatles_03_A_Hard_Days_Night_07_Cant_Buy_Me_Love/track.npy,beatles,7,0.9957081545064378,0.9885714285714285,0.9885714285714285,1.0,1.0,1.0
beatles/beatles_04_Beatles_for_Sale_02_Im_a_Loser/track.npy,beatles,7,0.6955074875207986,0.09020618556701031,0.8,0.65,0.0,0.9532710280373832
beatles/beatles_04_Beatles_for_Sale_10_Honey_Dont/track.npy,beatles,7,0.994535519125683,0.9891304347826086,0.9891304347826086,0.9912280701754386,0.9826086956521739,0.9826086956521739
beatles/beatles_05_Help_08_Act_Naturally/track.npy,beatles,7,0.9977011494252873,0.9954128440366973,0.9954128440366973,1.0,1.0,1.0
beatles/beatles_05_Help_09_Its_Only_Love/track.npy,beatles,7,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_06_Rubber_Soul_08_What_Goes_On/track.npy,beatles,7,0.8314238952536824,0.42296918767507,0.42296918767507,0.9205020920502093,0.7559055118110236,0.7559055118110236
beatles/beatles_06_Rubber_Soul_14_Run_For_Your_Life/track.npy,beatles,7,0.6655231560891938,0.0,0.9948586118251928,0.6712328767123288,0.0,1.0
beatles/beatles_07_Revolver_02_Eleanor_Rigby/track.npy,beatles,7,0.989010989010989,0.9637681159420289,0.9637681159420289,0.9370629370629371,0.8,0.8
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_03_Lucy_In_The_Sky_With_Diamonds/track.npy,beatles,7,0.8529411764705882,0.7448453608247423,0.7448453608247423,0.8734693877551021,0.6953125,0.6953125
beatles/beatles_08_Sgt_Peppers_Lonely_Hearts_Club_Band_04_Getting_Better/track.npy,beatles,7,1.0,1.0,1.0,0.9938650306748467,0.9878048780487805,0.9878048780487805
beatles/beatles_09_Magical_Mystery_Tour_01_Magical_Mystery_Tour/track.npy,beatles,7,0.8670520231213873,0.6390977443609023,0.6390977443609023,0.8794326241134751,0.6153846153846154,0.6153846153846154
beatles/beatles_10_CD1_The_Beatles_01_Back_in_the_USSR/track.npy,beatles,7,0.9971590909090908,0.9943342776203966,0.9943342776203966,0.9775280898876404,0.9662921348314607,0.9662921348314607
beatles/beatles_10_CD1_The_Beatles_02_Dear_Prudence/track.npy,beatles,7,0.9111111111111111,0.7155425219941349,0.7155425219941349,0.693877551020408,0.13821138211382114,0.6344827586206897
beatles/beatles_10_CD2_The_Beatles_08_Revolution_1/track.npy,beatles,7,0.9817295980511571,0.9781553398058253,0.9781553398058253,0.7578125,0.3466666666666667,0.4075829383886256
beatles/beatles_10_CD2_The_Beatles_10_Savoy_Truffle/track.npy,beatles,7,0.9897209985315712,0.9912023460410557,0.9912023460410557,0.9882352941176471,1.0,1.0
beatles/beatles_11_Abbey_Road_02_Something/track.npy,beatles,7,0.9894179894179894,1.0,1.0,0.9791666666666666,1.0,1.0
beatles/beatles_11_Abbey_Road_03_Maxwells_Silver_Hammer/track.npy,beatles,7,0.9249692496924969,0.7208237986270023,0.7208237986270023,0.9261083743842364,0.7339449541284404,0.7339449541284404
beatles/beatles_12_Let_It_Be_01_Two_of_Us/track.npy,beatles,7,0.9865229110512128,0.9785522788203753,0.9785522788203753,0.6551724137931034,0.0855614973262032,0.4368932038834951
beatles/beatles_12_Let_It_Be_05_Dig_It/track.npy,beatles,7,0.9107981220657276,0.8362068965517241,0.8362068965517241,0.9166666666666666,0.8461538461538461,0.8461538461538461
candombe/csic.1995_ansina2_04/track.npy,candombe,7,0.9994029850746269,0.9976133651551312,0.9976133651551312,0.9976133651551313,0.9904761904761905,0.9904761904761905
candombe/proyecto.1992_gimenez_02/track.npy,candombe,7,0.9307086614173228,0.9669291338582677,0.9669291338582677,0.9245283018867925,1.0,1.0
candombe/zavala.muniz.2014_48/track.npy,candombe,7,1.0,1.0,1.0,1.0,1.0,1.0
candombe/zavala.muniz.2014_53/track.npy,candombe,7,0.9964994165694282,0.9953379953379954,0.9953379953379954,1.0,1.0,1.0
filosax/filosax_08/track.npy,filosax,7,0.9994931576279777,0.9969604863221885,0.9969604863221885,0.9534883720930233,0.8296296296296296,0.8296296296296296
filosax/filosax_15/track.npy,filosax,7,0.9983347210657786,0.9908485856905158,0.9908485856905158,0.9966666666666667,1.0,1.0
